tile_id,valid_pixels,overall_accuracy,macro_f1,mean_iou,shrubland_support,shrubland_predicted_pixels,shrubland_true_positive,shrubland_false_positive,shrubland_false_negative,shrubland_precision,shrubland_recall,shrubland_f1,shrubland_iou
50PRC_05_18,227962,0.9037471157473614,0.4418611525921377,0.3403316042555278,0,0,0,0,0,0.0,0.0,0.0,0.0
50PRC_11_05,219242,0.7398171883124584,0.25643289085849263,0.19877791764241914,298,0,0,0,298,0.0,0.0,0.0,0.0
50PRC_20_06,176709,0.4616063697944078,0.3858759899246357,0.26250719348646967,0,0,0,0,0,0.0,0.0,0.0,0.0
50PRT_02_05,247192,0.8939690604873944,0.4521789319374086,0.370123084860708,0,0,0,0,0,0.0,0.0,0.0,0.0
51NVJ_09_04,242047,0.9743934029341409,0.25784691212009947,0.2310901045075171,67,0,0,0,67,0.0,0.0,0.0,0.0
51NXH_18_17,214712,0.8616239427698499,0.38403499301666955,0.29286018576077516,0,0,0,0,0,0.0,0.0,0.0,0.0
51PTT_05_11,214034,0.8575740302942523,0.4048945460696753,0.3151722509704316,0,0,0,0,0,0.0,0.0,0.0,0.0
51PUP_11_05,238707,0.905892998529578,0.31080747508034035,0.2552282956653944,0,0,0,0,0,0.0,0.0,0.0,0.0
51PVM_18_16,185576,0.7998394188903738,0.34980893737149044,0.26267399464226765,0,0,0,0,0,0.0,0.0,0.0,0.0
51PVN_06_05,204389,0.7766122442988614,0.43627101929886286,0.3135816119793624,115,0,0,0,115,0.0,0.0,0.0,0.0
51PWL_05_11,247529,0.8820986631869397,0.40801867501906475,0.3090813742830655,0,0,0,0,0,0.0,0.0,0.0,0.0
51PWM_09_03,261125,0.9410052656773575,0.441050236983501,0.38479863615563686,0,0,0,0,0,0.0,0.0,0.0,0.0
51PXQ_17_03,259085,0.9737190497327132,0.4662978529927697,0.38423741195123085,0,0,0,0,0,0.0,0.0,0.0,0.0
51PYM_03_19,198337,0.6759706963400677,0.3977317690729255,0.306998961271954,0,0,0,0,0,0.0,0.0,0.0,0.0
51PYN_09_03,197335,0.793685864139661,0.5221482111649445,0.40707964798148266,0,0,0,0,0,0.0,0.0,0.0,0.0
51QTA_18_10,241093,0.8281202689418606,0.5198731328929608,0.4033184341507909,0,0,0,0,0,0.0,0.0,0.0,0.0
51QTU_01_10,203959,0.8226016013022225,0.5994900755076651,0.4539681602855321,0,0,0,0,0,0.0,0.0,0.0,0.0
51QTU_03_11,208150,0.7888830170550084,0.34732472898271205,0.26163654579489243,3191,0,0,0,3191,0.0,0.0,0.0,0.0
51QTU_16_18,193208,0.7245248643948491,0.503318321452491,0.37846824845152216,0,0,0,0,0,0.0,0.0,0.0,0.0
51QTV_07_11,226517,0.7195265697497318,0.4322952440521892,0.31508028010617606,45,0,0,0,45,0.0,0.0,0.0,0.0
51QTV_08_11,173019,0.7574370444864437,0.5288934499998766,0.4021504440568496,0,0,0,0,0,0.0,0.0,0.0,0.0
51QTV_09_10,216268,0.8061294320010357,0.559590566500118,0.43525034223573744,0,0,0,0,0,0.0,0.0,0.0,0.0
51QUB_11_06,237001,0.7843848760131814,0.4294785516527146,0.3253757159965026,0,0,0,0,0,0.0,0.0,0.0,0.0
51QUB_11_07,223280,0.8256852382658545,0.37953869193801276,0.3151293096024576,0,0,0,0,0,0.0,0.0,0.0,0.0
51QUU_02_17,213519,0.8624103709740116,0.5562078934992114,0.4247827962041191,0,0,0,0,0,0.0,0.0,0.0,0.0
51QVA_14_06,249515,0.9683145301885658,0.6197973391905341,0.5195006024575913,0,0,0,0,0,0.0,0.0,0.0,0.0
51QVV_12_03,240928,0.9206609443485191,0.5124785882236991,0.425261243670092,0,0,0,0,0,0.0,0.0,0.0,0.0
52PBQ_05_01,213788,0.8491355922689767,0.46788348016863124,0.3835242878057531,0,0,0,0,0,0.0,0.0,0.0,0.0
