tile_id,valid_pixels,overall_accuracy,macro_f1,mean_iou,shrubland_support,shrubland_predicted_pixels,shrubland_true_positive,shrubland_false_positive,shrubland_false_negative,shrubland_precision,shrubland_recall,shrubland_f1,shrubland_iou
50PRC_05_18,227962,0.8256902466200507,0.36682201780944085,0.27176732353479005,0,284,0,284,0,0.0,0.0,0.0,0.0
50PRC_11_05,219242,0.7705366672444148,0.28671445178320143,0.22054875580977998,298,912,0,912,298,0.0,0.0,0.0,0.0
50PRC_20_06,176709,0.32102496194308155,0.2956005849975224,0.18126892129934422,0,587,0,587,0,0.0,0.0,0.0,0.0
50PRT_02_05,247192,0.8649996763649309,0.3933846735268093,0.3143308764042795,0,236,0,236,0,0.0,0.0,0.0,0.0
51NVJ_09_04,242047,0.9672956078778089,0.27381261748603203,0.22989881697744105,67,1422,0,1422,67,0.0,0.0,0.0,0.0
51NXH_18_17,214712,0.8303727784194642,0.404188275793569,0.2981386533525948,0,66,0,66,0,0.0,0.0,0.0,0.0
51PTT_05_11,214034,0.8038068718054141,0.3511837830318091,0.2673023384321101,0,48,0,48,0,0.0,0.0,0.0,0.0
51PUP_11_05,238707,0.9056123197057481,0.29428376900553305,0.24625362583004448,0,190,0,190,0,0.0,0.0,0.0,0.0
51PVM_18_16,185576,0.6780456524550589,0.3420413754605373,0.24409126281460938,0,208,0,208,0,0.0,0.0,0.0,0.0
51PVN_06_05,204389,0.7634168179305149,0.40436449748571995,0.2910787151327492,115,3171,0,3171,115,0.0,0.0,0.0,0.0
51PWL_05_11,247529,0.8669893224632266,0.37801523481533117,0.2953542913953344,0,0,0,0,0,0.0,0.0,0.0,0.0
51PWM_09_03,261125,0.8787247486835806,0.4294672364852265,0.3626124123832228,0,4006,0,4006,0,0.0,0.0,0.0,0.0
51PXQ_17_03,259085,0.9425478124939691,0.4132663002121568,0.3375347508151949,0,3253,0,3253,0,0.0,0.0,0.0,0.0
51PYM_03_19,198337,0.6894830515738365,0.44820166831141756,0.34208602752233086,0,1622,0,1622,0,0.0,0.0,0.0,0.0
51PYN_09_03,197335,0.7596219626523425,0.45151977614171324,0.35309764852718994,0,844,0,844,0,0.0,0.0,0.0,0.0
51QTA_18_10,241093,0.7605446860754979,0.5417875500736204,0.41704887369056187,0,394,0,394,0,0.0,0.0,0.0,0.0
51QTU_01_10,203959,0.8120896846915311,0.5464252118855866,0.4171008947164774,0,1995,0,1995,0,0.0,0.0,0.0,0.0
51QTU_03_11,208150,0.7769589238529906,0.3484867978858963,0.26087283072004297,3191,1676,39,1637,3152,0.023269689737470168,0.012221874020683171,0.016026299568522705,0.00807787903893952
51QTU_16_18,193208,0.6976936772804438,0.48901302491129434,0.36238360993978713,0,342,0,342,0,0.0,0.0,0.0,0.0
51QTV_07_11,226517,0.7292918412304595,0.4273277292477856,0.316789126892572,45,2227,0,2227,45,0.0,0.0,0.0,0.0
51QTV_08_11,173019,0.7110837538073853,0.5118087888568282,0.39123501460978494,0,377,0,377,0,0.0,0.0,0.0,0.0
51QTV_09_10,216268,0.7404886529676142,0.560535868181055,0.42642272167928175,0,407,0,407,0,0.0,0.0,0.0,0.0
51QUB_11_06,237001,0.7706043434415889,0.41185742401099296,0.3175404751987996,0,43,0,43,0,0.0,0.0,0.0,0.0
51QUB_11_07,223280,0.8325644930132569,0.4147717942902277,0.34103272775815585,0,499,0,499,0,0.0,0.0,0.0,0.0
51QUU_02_17,213519,0.8330593530318146,0.5509613440003138,0.4146359570640028,0,94,0,94,0,0.0,0.0,0.0,0.0
51QVA_14_06,249515,0.9583632246558323,0.5314064807153487,0.4477818767702006,0,195,0,195,0,0.0,0.0,0.0,0.0
51QVV_12_03,240928,0.9018503453313853,0.5116005045537518,0.42039093823220514,0,431,0,431,0,0.0,0.0,0.0,0.0
52PBQ_05_01,213788,0.8471990944299961,0.44342184230755277,0.3677776414682371,0,527,0,527,0,0.0,0.0,0.0,0.0
